UserID,Question,Task,Type,Technique,Seconds,Score,Error,QuestionText,ResponseText,ResponseCode
R_AajHQGTpaomEOul,4,1,Timed,Circle Packing,12.517000000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1KpCy6fCwglHngv,4,1,Timed,Circle Packing,12.42,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_24CtBmQNoFCIdch,4,1,Timed,Circle Packing,12.124,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1hB8RMGbOxAG5Bm,4,1,Timed,Circle Packing,9.975,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1f11OqTRbLV1aZ1,4,1,Timed,Circle Packing,25.019000000000002,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_Od8xp3cMlYjI5Ud,4,1,Timed,Circle Packing,10.799000000000001,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Unsure,3.0
R_2WvrsWkseXH6cla,4,1,Timed,Circle Packing,14.312999999999999,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_wMLcWGuM9l19ZwB,4,1,Timed,Circle Packing,33.356,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_5pudnT9rRVi5So1,4,1,Timed,Circle Packing,4.399,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_XRok4d9TQFjfTSV,4,1,Timed,Circle Packing,5.596,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_269Ff6rVuAbaNhd,4,1,Timed,Circle Packing,18.954,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Unsure,3.0
R_23V2nOJKSHdxPiq,4,1,Timed,Circle Packing,16.399,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2axiMt5L8ARsI9m,4,1,Timed,Circle Packing,7.891,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_1MWZFMnuDyKuD1y,4,1,Timed,Circle Packing,30.16,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1n8RjYB7ylMKQT7,4,1,Timed,Circle Packing,34.66,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Unsure,3.0
R_2us1VTNzoRCHSkL,4,1,Timed,Circle Packing,13.806,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2ZPkPWB0wEI1u9D,4,1,Timed,Circle Packing,7.242999999999999,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_2qDbkTc67Gglptp,4,1,Timed,Circle Packing,6.39,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_1P5BkOIRfQHs6UY,4,1,Timed,Circle Packing,17.282,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_25HoIjC5FuhBsAy,4,1,Timed,Circle Packing,24.086,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2qm8SKd8WIUNkvu,4,1,Timed,Circle Packing,7.001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1I4V6AZtLmMHeoj,4,1,Timed,Circle Packing,7.989,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_21BPikUTu4ILdhw,4,1,Timed,Circle Packing,13.884,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_6Kdbzns7MUtmiih,4,1,Timed,Circle Packing,7.795,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3MfGbN6MEmP0Enk,4,1,Timed,Cluster Heatmap,12.21,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1QbFjRd6H95JNra,4,1,Timed,Cluster Heatmap,4.556,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2ardaoGTgCIIatC,4,1,Timed,Cluster Heatmap,6.81,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_vOAxPP4vwwudSa5,4,1,Timed,Cluster Heatmap,14.251,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_26nF3kaKDe73Rn0,4,1,Timed,Cluster Heatmap,24.64,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_PS2OGYI40Oo5WCd,4,1,Timed,Cluster Heatmap,7.178999999999999,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3Jef3qcZrmKWTZ8,4,1,Timed,Cluster Heatmap,11.419,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_2bTA6ACSb1LCYl6,4,1,Timed,Cluster Heatmap,10.469000000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2wiziPOOHCi0PWG,4,1,Timed,Cluster Heatmap,23.455,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_veEyxBhLtECjn9L,4,1,Timed,Cluster Heatmap,5.523,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_2BgMM7XWnMAShyN,4,1,Timed,Cluster Heatmap,11.229000000000001,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_2DP33a11PkSPHZ7,4,1,Timed,Cluster Heatmap,18.705,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_2vcyVB6pfayAvdc,4,1,Timed,Cluster Heatmap,20.015,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3oZ0n8fzhC8k48F,4,1,Timed,Cluster Heatmap,20.098,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2AQjjFWs50VdKHs,4,1,Timed,Cluster Heatmap,13.02,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2BkRNDLqoxiaFUt,4,1,Timed,Cluster Heatmap,75.10600000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_31RzRuyeNllDzny,4,1,Timed,Cluster Heatmap,10.215,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2PtBRKHLXdllcwY,4,1,Timed,Cluster Heatmap,46.556999999999995,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2wjCYTiFfvLImN4,4,1,Timed,Cluster Heatmap,6.236000000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_e8oohE1nFNEFmBL,4,1,Timed,Cluster Heatmap,12.367,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_ODJJfKMZrYxVeVP,4,1,Timed,Cluster Heatmap,17.577,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_1mDHo9RsMOOBEP4,4,1,Timed,Cluster Heatmap,7.766,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_08l6irxVFTV34o9,4,1,Timed,Cluster Heatmap,10.604000000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_vdgH1XYLyq42dJT,4,1,Timed,Cluster Heatmap,6.829,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_2cvIrspY1QTBEMs,4,1,Timed,Cluster Heatmap,13.104000000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3ps7omcOqeLSz1d,4,1,Timed,Cluster Heatmap,8.619,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Unsure,3.0
R_2vZWlc0fU8wzEv3,4,1,Timed,Cluster Heatmap,10.552,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_BV2qAJ3bn7CSTKN,4,1,Timed,Cluster Heatmap,10.855,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2zvfQLv3r9lwJrx,4,1,Timed,Cluster Heatmap,21.160999999999998,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2rkJIDVtgZM3rm5,4,1,Timed,Cluster Heatmap,16.622,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_puhEy9vov8hZ35n,4,1,Timed,Cluster Heatmap,9.334,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1obDlEjuARLkOpU,4,1,Timed,Cluster Heatmap,16.136,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3n7cZMTyFaPmNqd,4,1,Timed,Cluster Heatmap,6.82,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_21bysIEBIwTwZ83,4,1,Timed,Cluster Heatmap,17.762,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Unsure,3.0
R_2rwKPAvlzgDicMW,4,1,Timed,Force Directed Tree,4.7139999999999995,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Unsure,3.0
R_3iR1wvh2btgDx7J,4,1,Timed,Force Directed Tree,19.111,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_5jsiRPWsxpTmS6l,4,1,Timed,Force Directed Tree,4.603,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Unsure,3.0
R_Qcz563ZDciRh09b,4,1,Timed,Force Directed Tree,27.616999999999997,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_Rb1jQ8zWn30hRYd,4,1,Timed,Force Directed Tree,9.854,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_VVboJ3CbJYhkhq1,4,1,Timed,Force Directed Tree,13.918,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2xLYX7QMXh6YYwN,4,1,Timed,Force Directed Tree,14.195,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2OTNvB3sZZRwCus,4,1,Timed,Force Directed Tree,19.095,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_xfvh8oC2Ead2P85,4,1,Timed,Force Directed Tree,28.083000000000002,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2QPtiqz6lvpshEC,4,1,Timed,Force Directed Tree,13.512,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3qHD0hrlWxtB75e,4,1,Timed,Force Directed Tree,13.001,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_2OHoSra2rZOrDw3,4,1,Timed,Force Directed Tree,13.975999999999999,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_2rSMGWOIWv7MBWY,4,1,Timed,Force Directed Tree,16.5,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_23gmqr83e4LbSkw,4,1,Timed,Force Directed Tree,17.187,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_0ML0Bh2bADeSKE9,4,1,Timed,Force Directed Tree,20.274,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_3Gfxp6VV9NqcDaW,4,1,Timed,Force Directed Tree,13.16,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_0MUR73qODNZ8ITf,4,1,Timed,Force Directed Tree,5.6739999999999995,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_YVo61hebwYUGqI1,4,1,Timed,Force Directed Tree,8.35,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2e9EnzhNtkYiBeB,4,1,Timed,Force Directed Tree,13.232000000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2q4o3EXZAPF9zPm,4,1,Timed,Force Directed Tree,29.578000000000003,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2V90gRcwgWnnF1X,4,1,Timed,Force Directed Tree,12.207,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2SoZGf3em2IcO5w,4,1,Timed,Force Directed Tree,24.444000000000003,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Unsure,3.0
R_2b3nN9IkGW5DltK,4,1,Timed,Force Directed Tree,6.459,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3yh8oLiMHCYQV5r,4,1,Timed,Force Directed Tree,18.836,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_YVwlgJv5Y1Qhsjv,4,1,Timed,Force Directed Tree,58.772,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2R3XWaewaK5SH2l,4,1,Timed,Force Directed Tree,4.484,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2wT72bYCj6NyIRM,4,1,Timed,Force Directed Tree,7.882000000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1QA7Q71qY2eGEjA,4,1,Timed,Force Directed Tree,12.495999999999999,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_QhNvd8Z3zwf1Ry9,4,1,Timed,Force Directed Tree,14.987,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2tnHUer6uTXYNIs,4,1,Timed,Force Directed Tree,8.446,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Unsure,3.0
R_1ISFndFUV7u8jum,4,1,Timed,Force Directed Tree,2.696,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2yjAiOuU2PV6R07,4,1,Timed,Force Directed Tree,6.734,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_1dK75THlZFY9mgI,4,1,Timed,Force Directed Tree,8.504,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_3fAG1WVYJ50wRKm,4,1,Timed,Force Directed Tree,16.4,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1CevAH5lquON8tb,4,1,Timed,Gapmap,9.91,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3gLXI2wn1UxerDl,4,1,Timed,Gapmap,14.639000000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1H8FOZMMrAj4OSe,4,1,Timed,Gapmap,14.0,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_w03P2LSlmmuvs6R,4,1,Timed,Gapmap,8.512,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1gHCDJyO9ar3fwq,4,1,Timed,Gapmap,11.29,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_eVPDLYhv1AHqNKV,4,1,Timed,Gapmap,12.866,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_d05Jtvu04FKmS5z,4,1,Timed,Gapmap,9.077,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2S2Y7Gyy9NLcdlU,4,1,Timed,Gapmap,11.322000000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_25R7SjgKusyJhCY,4,1,Timed,Gapmap,8.964,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_VOp7RWnxRyBoVdD,4,1,Timed,Gapmap,8.863999999999999,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_piopwCHEQVH9Ly1,4,1,Timed,Gapmap,8.83,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_3lQZWHd65TquSOd,4,1,Timed,Gapmap,13.434000000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2ri1QGuv2kdkEWN,4,1,Timed,Gapmap,34.723,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2OVF9IJdtU66iky,4,1,Timed,Gapmap,12.26,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_ub3pUH3Kp7DntId,4,1,Timed,Gapmap,45.881,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_eKb1c76zPhAc98J,4,1,Timed,Gapmap,5.058,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3s5lD1N1XnMwqvX,4,1,Timed,Gapmap,5.622999999999999,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_1hEXYTseBaENG1z,4,1,Timed,Gapmap,24.979,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_27y5zx5w507SG1a,4,1,Timed,Gapmap,7.2620000000000005,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3LhW9zleNB3VQL0,4,1,Timed,Gapmap,8.544,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3eC2JsI715rgVcB,4,1,Timed,Gapmap,2.975,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_1OBsdC5C8n3YeCJ,4,1,Timed,Gapmap,7.597,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1jfhk6rkGNFYKRw,4,1,Timed,Gapmap,10.879000000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1ITmUf4af8G1adx,4,1,Timed,Gapmap,10.692,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_qVgLZGygGsmY7rr,4,1,Timed,Gapmap,10.202,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3GsajCYxgInQlmK,4,1,Timed,Gapmap,14.912,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1Q57vpUDue01e2l,4,1,Timed,Gapmap,6.39,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3hFK1xA2mVOhWxP,4,1,Timed,Gapmap,6.138,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Unsure,3.0
R_0NBQOHlMsU8X6zr,4,1,Timed,Gapmap,12.465,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3knYCN4G1GVbrgp,4,1,Timed,Gapmap,11.122,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2PvU3ZwHDTibaaA,4,1,Timed,Gapmap,12.491,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_Dw71W9VvyTHKzq9,4,1,Timed,Gapmap,9.991,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2eb7q82bS1E9NS0,4,1,Timed,Gapmap,5.151,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1FsnWrnYgqiHhM0,4,1,Timed,Gapmap,6.31,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1qVBoKVMPCXN6Lc,4,1,Timed,Radial Dendrogram,9.762,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1DYAZDkRwcWCsv2,4,1,Timed,Radial Dendrogram,12.174000000000001,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_3iwJs3EarUKaRER,4,1,Timed,Radial Dendrogram,17.272000000000002,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2UYQn4taqYQ5Kp2,4,1,Timed,Radial Dendrogram,14.949000000000002,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_77EKzKiFYZMQtax,4,1,Timed,Radial Dendrogram,11.545,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1M4CUWjSdhI2OnW,4,1,Timed,Radial Dendrogram,9.464,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_9TUZ1w5OcbLzgeB,4,1,Timed,Radial Dendrogram,14.540999999999999,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1nTK5CZqBSb9QaT,4,1,Timed,Radial Dendrogram,7.726,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_3qHWKNwKO5ktOiw,4,1,Timed,Radial Dendrogram,12.183,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Unsure,3.0
R_2f3Wr0soivvn4a7,4,1,Timed,Radial Dendrogram,8.979,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_10CW2Wrw3E8Sw6p,4,1,Timed,Radial Dendrogram,9.552999999999999,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_31nEWYwOrYV02ta,4,1,Timed,Radial Dendrogram,9.187999999999999,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3fGywcXXxqnnhbt,4,1,Timed,Radial Dendrogram,17.515,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1mVnnjP1DSUQGLz,4,1,Timed,Radial Dendrogram,16.548,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3etdH2ho3ueZh1Q,4,1,Timed,Radial Dendrogram,13.978,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_3jT2q0aUNyrVW5Q,4,1,Timed,Radial Dendrogram,17.18,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Unsure,3.0
R_1Nh3ExR8KJEQBuu,4,1,Timed,Radial Dendrogram,37.961,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1OOyuWMzuNnwrwx,4,1,Timed,Radial Dendrogram,11.675999999999998,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_Bunrbk8Ng7TrVWp,4,1,Timed,Radial Dendrogram,26.662,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Unsure,3.0
R_2U0l9l5Xc2fqdAo,4,1,Timed,Radial Dendrogram,10.309000000000001,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Unsure,3.0
R_2eVvypfWgihQeJT,4,1,Timed,Radial Dendrogram,25.165,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_2X5uVTO5uMtDt1G,4,1,Timed,Radial Dendrogram,14.42,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3Pe2ldVI1scyRFF,4,1,Timed,Radial Dendrogram,18.11,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_11hjtF9sTllfHpK,4,1,Timed,Radial Dendrogram,25.408,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3PUcn0vWqw7JLpi,4,1,Timed,Radial Dendrogram,7.082000000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_3snw8WK4QHwBtz6,4,1,Timed,Radial Dendrogram,9.759,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1IctBejJ1Qa9WA2,4,1,Timed,Radial Dendrogram,37.108000000000004,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Unsure,3.0
R_2CUKxvYeyPQHRd7,4,1,Timed,Radial Dendrogram,13.075999999999999,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_11WStaqFMXjbb5a,4,1,Timed,Radial Dendrogram,5.792000000000001,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_2AQYPL0JXLTnX5h,4,1,Timed,Radial Dendrogram,14.147,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_9LvI7NyafsgMZ6p,4,1,Timed,Radial Dendrogram,8.177999999999999,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1DHdE8dsTg4dwex,4,1,Timed,Radial Dendrogram,74.243,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_9ABWu2Lxs7CgmL7,4,1,Timed,Sunburst,5.529,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1j9g3yCnSwEgdRo,4,1,Timed,Sunburst,4.386,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Unsure,3.0
R_3OrnCDZVGN5pl5f,4,1,Timed,Sunburst,9.509,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Negative,2.0
R_2YhT0jIM0ovyPIN,4,1,Timed,Sunburst,6.781000000000001,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_1JJkXZW5sWfknUp,4,1,Timed,Sunburst,33.086,1.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Mostly Positive,1.0
R_eVTRVkkLKrw2kdX,4,1,Timed,Sunburst,13.921,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Unsure,3.0
R_1OH2LftiMSiLH2P,4,1,Timed,Sunburst,15.455,0.0,,Is the highlighted cluster (including leaves) mostly positive or mostly negative?,Unsure,3.0
